id	title	description	price	condition	link	availability	image_link
SK75330	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75330	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjowCv6fpqHtxWW9FTaDqT-zUf-WZpD98UhkaJCsai4Y6FlnVekfCV4Q88GSnBLhQMLkAdjMtRuvaYBwuo2Fo6E3e5yegkJkV70XsT0ipoln7FKQ9iTJ8kH94L7L1WNVGrBxUY6masubH8IjoJKNAj2HiNhqp75iLSsFsl5iwAGX3p69tI-BI5_28mjFzc/s1600/1006454120.jpg
SK75329	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75329	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhKjJDdeNCDl-4U7cx_7uTHBzVcTpJWmK-AwM4R7IJvFm4nUad03x0QeQ-GM7tn8hJx6O_EGBYkdEdoqHqqajq1IMGaBDIjL8P_5qGqVCaPIDqk904MERc1f9OqHRmXyeuGXJvIDXEYtDlxx8Idr0rLduzwYPmPQE9-fHJ5ofIbCviYmGBLwJcue-t5v0k/s1600/1006454096.jpg
SK7281	Semi silk saree	Beautiful handpicked saree from our collection. Georgette - Multi	750 INR	new	https://www.sksaree.shop/product.html?id=SK7281	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh7_wWahDHiEZQ9AWuUAWkxmA_iUCKTYySLlQHYMIbUilLELI9S6nIz74QQXtQf6gK4T80FxCEWh_gyiPONQlt8mCMz0BiSFC_VeBvLgZu1g3aGtLBtzhZGd-MzRFmHWNQT3eyJ9DxNmhTdKNvt9hiqZUqeIGbEildU_Oxk0yoMJreLbTSNZr2iJuE1E8E/s320/1006498515.jpg
SK75365	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75365	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj_TaZNVzUcfVdoH67tO848v0vzshKIUqau9cppDNXh_4iZZ9TlzlCXmZqDYe7Vqln78RLZ0aQOwF0LvHIUOpwqega0lONuI9JFIa6Ew9UYtAt-WlTj2NdgCOjbogVRYZOadRl8huS9MpyIewwB-5ju96x85rOVoO6CAsgHefCQkJZNpkpyzUN5W1w73xU/s1280/1006342358.jpg
SK75326	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75326	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh6c0awyofZ_gUI24P-VYz7XR3LfXg9IcStIs47wMzatNYY9kmf7mheOTc5Ec-tyedJarq7jr7yXMgsPzX5yC35parU46y_GcRih_MHUUFLkREEOcR2bOWTMl0Z1Rd_eGemsJNc_IHBvRcSCbAk4uZIP8g-LeucCuYMgildYvfTMopmw8qnL2_M5VYn8Uw/s1600/1006349429.jpg
SK75283	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75283	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEitnSfZ8C5eJgpPlEuZjFetnN3wWlplljmijaYknsNWB0ikV4gf-u4CzEk7XBigB8XLoTK_Ls7SI3CwvTXVKoS7Hmb3azuX1q8Grk9jVwQBe-05axordsh88p1oGMn-P0hrX4CyOc56v0g-CNwYuBjheFJ0_dJfJg2NbrWGl3bNqTMvdC9fcAbfoeXjjmg/s1600/1006291378.jpg
SK75221	Silk saree	Beautiful handpicked saree from our collection. Silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75221	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjFpZLoBMNEULUZ3EGYExepyHD4r0V8wiC5vo8Wr9TjPvsDwUrWA3MAg7FD3PX9c4i4py1Z3DgbM73QiDR8kHk_s8BzB1Ti_PGVjJRTCfCQsoGGNNs322Zxfl7AagMhpsIHeXIzb5twJZ8c04iO_c_bqi600nRnoiLOeNfJ61QSX0dwygq26_YbupgW2YY/s1600/1006310724.jpg
SK75350	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75350	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiXboKpjsDscD7DA0l3AtQQQF6Zxye5xyy3RDvSQz41foInMYW7THCb_4T1jt2MgHpqGlwpDXllLJ-GQXjuG0e4R05sLZvwVTI2PCBGl7c9yFfR0JO7ixLnz0J-UpaFz-Fu_JmUyhRrzQ41DmoVtNPia6K1gR-rjCzpKtT64K2vShzrwDV2zdkgPYcyg6g/s1600/1006346394.jpg
SK75339	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75339	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjCG80bOf99ylqeAvDOjwwZiFIlUuq8AvHcvyXNS6BK2fjc6LXIv5HX4l3JVCK-LNDSeWWbwasJP7oXlpcKyvYZOatmSk_7Xur7NUL_A2BY-CMSfuScauKp4P_4Yd3TLDzgrU94A6iID4je7wIGS1te4Q7zfUsQoWx_ysiAzJaWKLfGNlN2XzpYBengv24/s1600/1006346415.jpg
SK75271	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75271	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi1e4hYcSjZSPK-tCEqqLAjifdZFOyJt2pw5ESxJeWLjDHLSoUKAOylyC7kFrWkXefTsOEqDSGZk37KqD8Kei9hYenutgdbB_lsxeyRdXuCNTx-nmzNSRW_edFjn26nZyedXRh4pJrvshpIX9M1PMGaIf00-GFhpQt8LeNNDs6LZIWAhoFNrv3OPBFDGHQ/s1600/1006267506.jpg
SK75272	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75272	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj7-31TgdlUkqIANR9q3vQISwuRaPv1QEouBWmbvP6sfxuYzJBISw_z2Zu1TsQc8-1F8ctX3W92fSv3zeTn0LwCcEutRX1_4cFha7F0U3Rir9-hN8LGduLmfW9ug_ZIc53ZvSOGhNzlFfW3ykmdaV_6LmhMQs77MANukV36LfiTzBElayEriLAZb25m_Jo/s1156/1006267507.jpg
SK75293	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75293	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjtDSbe0fWBcNBd44_EcEIv49COlDXzoKpiylEguMSrNmqlxiOxxlmjXrGrvWG0bQRCxJuBifOtJjmkb_xVVp6WCZinNQYwMbClX11QpyzNEg2H8yguRYJ9FHZXkqi3GdhgKJ5GW6A0nnsZMTVigI2Akmc8InvVWK_mRRNDPbexyyjAeskvlW544rD1jo0/s1600/1006267531.jpg
SK75344	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75344	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg7rks3-bjYxQo3vX7Gu-I6MEk9-Zi2nRa4qGlB7P9Q-Esf_bFm4t1cxfWIzNK3Y19vWnJ2KNC4P_na2OImLeJkK7BVln_6t_mV3sWSG0DfImQSIEDeLXI7DFQrXBkrSeqCCEk9UIeDDgGuvA14aUXB12OsQz0BN-3VKLONy3aNE_NY_aUiTEuw7WJEKLI/s1600/1006346403.jpg
SK75286	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75286	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgccr-RAi6wcFgSN29y7EdiroOHpzUXIhe6c6HiJN5EnJyDvJwMdBeWATseqIDbRN2lQp0iUCNK5irxOSTkEde7SiE63_ctZUATCHDiPgt90JLr0mm1jIbpduywiFBZgsQfKzYOhVa7LnNQNL3inbyDHJs6Z_9ERee5AC7VSgLZLIRGURAeN8W9drbp26E/s1600/1006267535.jpg
SK75385	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75385	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjh68kzpcx8Joamww_S74alTzflaHciB21o5gsadNJwZvv2LflloCW2elHhOOIZzG3N5URbGAYhPf3-BUvjBc0xm3YLfw4tcXXjOmq_fU-mdKHimgevERS-ubDGvs3Sy0DyOXO4anyo4j4gKPT0lXMvymlRgLah9VNnBdN88HAJiu15ocuszRSZpfQ4bP0/s1280/1006097645.jpg
SK75257	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75257	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg5YBkUphdmtbSx9OmEQsI6UUYO6mwR-W1iKGN1uTJhgK2DIOBuAs7cteDW5ES4By_ss28p8aIIJtuxsY1DgEv5xQwhND2Gp4DssPctP-V7BUNaOHgIulKh0Xnhr_a2ApiaIsohM50pKvOuJUKDTFf3oZlJ5s0soDGngIsdhAFr5-BDh-Gvi5RQ_Yh7OFk/s1280/1006423057.jpg
SK75379	Dharmavaram Sarees	Beautiful traditional Silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75379	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEghCZBphVRHkpyzXPWDorEvN4krbDt33U8xwc0lUyhRYCUDlKFKTCt7ljpF0KESSw4pINjeFi0_4UKyjZXJUs3q56lFeYgtdwe-wuGgTtz9ZTGRYrR5BNb1VeSL2GXzjPwC-6zMWeHT77Vin2wDDTfbMd5EMxfbTyhdDNtJmfeysLoS5UO94fE1DMF-u-w/s1280/1006295590.jpg
SK75389	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75389	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgGtvAqpWDalQ1td-ChEXPc7ISPdr7lqVTnvfnWsykQn113PW7h53JJxOHahgl6GOduKVSc08A2DMcGLWeevQ4qpcV8ykc8BMoAw3I-ny6WkawU1EHrq-9oy2rk76o7dIWLtCGiTunLGTM1Cj_JJj-Hv2HAjHeO8ZzKQVV7Ifte-sHsK1ToXSKiY6foADU/s1280/1006245802.jpg
SK75313	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75313	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhyr1EyiZhWFm09nmo_SxVcDF0j-mKfHilxWI6EQUy_5vLmKZbHN5TMvypTyY01hJ2EBqMxgx-s5qxqZdGaHNfAu_lL8-3rKTiKgLD7CerRUG_OdsZ7-cGKEtHs9K_R61MbVPgSo009dD1XSwExZWSL9wOvxV8XRWEehz482TpKR-D6c17ApIm6NNJbKOc/s1280/1006233670.jpg
SK75335	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75335	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjr_RE9CCEA723-3AMlVNfHbpeo_htr5vQiaHptd0oF7Vh-KkLJzjmo-wd-nRplTNUrcsiPfTUmJDmD8VDVEySvJ1yZnHjxtueRXoB5YEDBYSSR93Gm4JU-irULZUI4DqO8rrIfOklySEH96ZIgYFOlALO0BIMQ_-ddcZikafI4VLSVpqdLdmJSXnZ8gAM/s1600/1006454102.jpg
SK75333	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75333	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgPE_mL2Hky1Nju_W7P7yFg-RB_fiJ-I6AWRuilukzJauCgs6h2f4BeAtMcXecWkzpbB6PgDuZhd6hEyiNbeEqFp_-JtOwsJHfam8D31NJAfIJUqHQkdjooxTpPxBnR3WPYqlFQNYqZi_84_4dEAhKXnI9XYuD0KyPLfoLo6wgGGrOD1F997jZ9x6bDI6Q/s1600/1006453993.jpg
SK75277	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75277	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhToRKaEY-H9mRYQdcpGMZ6csiNN4aVd4AGLo1K-5V0y4uALsnKWZN4PzIlgKvOkBHa4FCU7iurRb8HqFsJigMW5ZDt4_6ixArgBU1Yc7GjrR0APxl0-xXYJAQUxgN1Hg1bpWxm0ChbmpsLZ8CJwzACAC9tKxxmiukAWUQ8pf3MB3rwgBFndUNDagkIwrg/s1600/1006267478.jpg
SK75320	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75320	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigS_tsLGHe2X9klB2xUZIe_s2LsSqkiqnO47cXsHEj6fhaFHIs5vCmbRNDAvMskFSl6qyY1bEzCMGR7okXqwHlm6K8vD3kM8FRIY8BHO2kqsdBbyjQP3MVg2zMNUpqBBVgidaxWG5ALeOXnOT-DT75CsUr2-eTbSNcEmYzcmNLUojKSQ85NdKGPLQlPIY/s1600/1006349393.jpg
SK75348	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75348	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjHI0v0E7QLpXpzC_vwmbWRzWHf-wzhKxN3LZDRvQYwv6VUT79k7ufQvaxN9F4q4_cBz2ibSHF5PMW-34Y2k_dCihMdyMS7J4jWq9eSSME6FDQ-eo6V0sO3TTvSgUb9I7rErOdc7X5T7F1h5y75j7_xJ8SPvIOh46QAm0_if_v_vjEDhjSbDNhALrtmgME/s1600/1006346469.jpg
SK75287	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75287	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi8rRZT4Sw7YVVcvQJqXdxRLnhXBFSKzzYe75OFt20R7-8w75MX0QbDZDBhVhJBXI18I-tzlpbaA33txA3XCkDUvtPwfpZ3yJiOktyY2IR8f91zn2FKv38kxt3qvqIywQrUgtn4tPVEbz3bVq9InjVqgjdyIN8CWkfGt9Sc_ERJo3Q5rZVEbJhxxqZsoEA/s1600/1006237551.jpg
SK75297	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75297	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEilsD0kJd_zsJ9gMyKuSXHZpRUyr66XXh6rTJcMRnSiHTB-NGV3iVFE-pGUN_lXV-LoB159NnZpPi84DRvmM3-dCg4J4uwQpSFuPBpA6yOeWanDdDf0wU-WbtzHNgjftZDdCTPYx_Sxyub6yNJcD2AMadyQ7H46Z3-UVaMVZ8V2xiZWjDob4zTyS0FnPoI/s1280/1006233696.jpg
SK75306	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75306	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEixLLvB33jcewTHr7ywthlhtGCUyYr6-TPQ5DojXY_LSBnoRhwLxgej_0E5e0qxatyFxSpfVOlMqgZjyseYQgsY4NdNvFZbr1-GeUWfBXiSB5N70JiUD4Hi59ZQgZlU4tbSadcxtVgDkqIGmD-h3v0I_qHy4gRR1EW1FQ6-Yij7nuHYZJR0rCKDxa6UsbQ/s1280/1006233683.jpg
SK75392	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75392	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiZfVhZRW4bHiJK3tFX-x9DZQekrQXnBjGfyMaHXXWMALPT38qOAuG1TrNCP7mlexKQt-pIm68pU8FIn5bgjJWxPMeqM1UaPzlg3T7XCv-vFnVQ4XvRrND9tZJTVeQUOxlOJqpkD3gcVY-gnS_TQryDygV9nwWGVx6s8tbxKez3oT7LACH_FavGC5BhlKk/s1280/1006121030.jpg
SK75264	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75264	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjmy0Ylet-K7klPxZTAKam3_If691yCUqWHRrL8daQ6DgJoVfjbQKMPbXonuVfIM6vPvQ6QU9DQyMg7DNksB_qKHFM6aoeR4U7hnzArorTrlIkxXBIvYJLd9bmNObStl4ImjFUFBl_ADLNRDBLYTugd2KIIrrwtZcVcepCwoKHou8DajFYj2NA6dlfoO-s/s1600/1006423071.jpg
SK75265	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75265	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjoYd2cAfrMkgaOnn9OBJJ1vSjSkPTTmU7gQZSWv_TgOKNcd-yEnksEiovLrSSxXBdm46g6YYkIBJeP9eK-X3qvKSG-MXKqFkn_BCZ5IGojZDBnc0TwXeGkzQZHK_bdVDQARVv-a2dFSeUkPOFGRrDbCNyRJbVviGULYw9M5siMsufu_fm_A-NXgQt0vwQ/s1280/1006423046.jpg
SK75340	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75340	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjOt8B3gW9wh2Y0b6dDOBouV2Ub-70W_vx_VHScaQuqv5xyvAkWtKiH2dRbCy4PCiOag2_iyAjp9RqDbpj7QrwZoiU_otT3K3CS5fgFrRSDA6K18-m2dxQ7PYuUdVX60HQEPaPHpznfDsGOfSV50LHNC18wPpM7sgDoQtBgM5qA3XJeqRaXgMv3ey2nE7o/s1600/1006346427.jpg
SK75394	Bridal Semi Silk	Beautiful handpicked saree from our collection. Georgette - Multi	1999 INR	new	https://www.sksaree.shop/product.html?id=SK75394	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_Zl6MRhsoZQj47h69oIrb7ubeuPAjOHOzkMQCUVl-vwHHqlnBUCxRQuTIXZAvhaX3YwcDsANWNcAWYqOk45ZtaTnyEtUzIN0-K3swNlMdMrwgirfOhyphenhyphenaiR4319fRbXimqK-n2_ZqEdaw0uy6C4pOFbzEiM71K8DHyBnsumff8W0SiAP7Bl2KCfwZK1Fw/s1599/1006472780.jpg
SK75255	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75255	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjZ0Sp8HsJIwJxgZihWE5Qg-qPJDpjcAQsfubIUnBqBWibc1-tnDd9q6OkxkoDR5sngg4iPEXac6YdYYg8mWDjoSlcS2mtuybEHgPZs6qbU8_ar7E104M1KG_lQG3TJ5HYqygYgGOhkPJCKvhK1pae0GJHb9Aljdm3fUArYxUkjqbpCKqlh3916MpDbT_Y/s1280/1006423055.jpg
SK75352	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75352	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgtNbDp2xbPJk2__HREe023sgBUaERev8whBN3NbfiL2-qtI9vDJFnz3ARtDuNWnCiFtXhbLEF9vZVhWeQMSQsP37o5iYBPAfLV0O4jBM1A_yY7fsQG8tITf5Fzf1pNao2azplfRGHi7ey-HpUkh6SAE38K47Iz-d5UNa9GdhE7FfJRecBFFK0BP4f1Y10/s1600/1006346463.jpg
SK75220	Silk saree	Beautiful handpicked saree from our collection. Silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75220	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiznizPe-ObWZ3tk3JnP64NHUyHfQcyeLbH7NBkk07XsrTAB35hWKAA_UqDcXSBEUAaIZbFFIC_KVZWQMi0zL7Pbt9sbmYBhM7nh8wrZQ8kz_ZrhsgHcc2N3qaPZdCuahNlwpe6vbSXWKbEvILRvAfLP2A4tGwcWZPEoFW7JcNoIr__8sQhZ2ekxDPx3fQ/s1080/1006310717.jpg
SK75327	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75327	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhlC8oBZdvs7E5Iy9lmhTWdHnBDvshi7rOgbM5opQJTXFmLEyUmFiy71uk4Qaf3pgkE-kGVfwBgScEerMNMDn-jsMUjxYhKwBV6UANxOxrTlriVUO0HrghDIKB1KpDlRC7rWNPUyMF26z_qJIXyoJ0PTlZTvhbCS_UkEZ7TEPfsRzdb2tug2RSJSLhHTgo/s1600/1006349432.jpg
